Film,Rating,Year,Budget,Actor,Director,Writer
2693030,7,2002,4000000,6.720997384464589,6.299999952316284,6.299999952316284
2693212,5.1,2000,1200000,5.266932728646738,5.099999904632568,5.099999904632568
2693231,5.1,2001,3000000,5.722682052359658,5.099999904632568,5.099999904632568
2693517,5.1,1980,20000000,5.691027388700151,6.669230717879075,6.669230717879075
2693704,6.9,2012,15033200,6.873262195301871,6.900000095367432,6.900000095367432
2693801,6.5,2004,2571833.6,6.517370365107501,6.5,6.5
2694136,7.5,1959,7000000,7.217714282921383,7.208333333333334,7.208333333333334
2694236,4.5,1985,9000000,4.835328183088217,4.5,4.5
2695308,5.6,2006,160000000,6.042622544924863,6.883333285649617,6.883333285649617
2695679,7.2,1947,2592000,7.330921978032065,7.199999809265137,7.199999809265137
2695713,6.4,2002,25000000,6.601314200726614,5.950000047683716,5.950000047683716
2695819,3,2004,3200000,4.245208323569525,3,3
2695955,4.4,2007,16704940,5.136243772989356,3.3999999931880405,3.3999999931880405
2696490,7.1,2011,13876800,7.010579648916272,7.549999952316284,7.549999952316284
2696586,7.2,2008,9170252,7.0482855987170385,7.049999952316284,7.049999952316284
2697529,7.5,2013,982940,7.469827594428227,7.5,7.5
2697950,7,2008,578200,7,7,7
2698485,7.9,1987,15000000,6.489120391221712,6.6333333651224775,6.6333333651224775
2698513,6.4,2010,40000000,6.2301482309992355,6.4999998807907104,6.4999998807907104
2698627,6.8,1997,8000000,6.6266585662010185,6.800000190734863,6.800000190734863
2699315,5.9,2007,20000000,6.0669026986582795,5.900000095367432,5.900000095367432
2699816,4.6,2011,2672790.4,4.924719818833829,4.599999904632568,4.599999904632568
2700186,6.6,2005,2500000,6.395289784451545,6.599999904632568,6.599999904632568
2700192,7.3,1968,1800000,7.121296413991818,7.300000190734863,7.300000190734863
2700252,6.9,1990,14000000,6.52235721722254,5.862500011920929,5.862500011920929
2700457,5.5,2012,2000000,5.826152001389406,5.5,5.5
2700567,7.8,2005,28000000,7.095666587303282,7.25,7.25
2700621,6.7,2008,30000000,6.669182366765951,7.199999809265137,7.199999809265137
2700725,5.7,2011,60000000,6.00293101087352,5.699999968210856,5.699999968210856
2700935,7.7,1996,30000000,7.057436656298541,6.875,6.875
2700982,6.7,1998,65000000,6.470270202431517,6.777777777777778,6.777777777777778
2701128,7,2004,7000,7.002777788374158,7,7
2701541,6.8,2006,1338211.6,6.7166668044196225,6.800000190734863,6.800000190734863
2702009,5.9,1987,1300000,6.120705413579587,5.772727186029607,5.772727186029607
2702150,8.1,2013,46000000,7.259162320423587,8.150000095367432,8.150000095367432
2702286,6,1980,10000000,6.234330834497804,6.400000095367432,6.400000095367432
2702658,5,1981,2800000,5.274007946725876,5,5
2702783,6.8,1997,20000000,6.548634430691697,5.583333412806193,5.583333412806193
2703495,4.3,1991,15000000,5.154070184496993,4.714285782405308,4.714285782405308
2704175,4.7,1998,2500000,5.2303616022452335,5.125,5.125
2704545,6.7,2012,12000000,6.516659577786922,6.699999809265137,6.699999809265137
2704754,5.4,1980,1336395.2,5.64848419501668,5.049999952316284,5.049999952316284
2704861,7.1,2012,130000000,6.990447692475687,6.866666603088379,6.866666603088379
2704957,6.6,2012,15000000,6.635211161255444,6.888888888888889,6.888888888888889
2705070,6.8,2005,20000000,6.656996420626238,7.050000071525574,7.050000071525574
2705085,6.2,2000,65000000,6.338198720515822,6.524999976158142,6.524999976158142
2705172,5.3,1979,12000000,5.7467804388566455,6.711111174689399,6.711111174689399
2706207,6.8,2006,10291960,6.868085266568699,6.3500001430511475,6.3500001430511475
2706428,4.5,2010,5000000,5.7407829606489384,4.5,4.5
2706504,4.6,1998,60000000,6.084230990989592,6.888888888888889,6.888888888888889
2706538,6.4,1983,5000000,6.505578045309454,6.25,6.25
2706668,3.6,2010,1200000,3.9828524817258883,3.5999999046325684,3.5999999046325684
2707048,5.7,1996,160000,5.740707313965778,5.849999904632568,5.849999904632568
2707222,5.6,2006,2500000,5.703313457407118,5.599999904632568,5.599999904632568
2707278,7.2,2012,2775360,6.951635697447224,7.199999809265137,7.199999809265137
2707570,5.4,1988,6000000,5.9516233970592545,5.400000095367432,5.400000095367432
2707573,4.7,2006,20000000,5.533586435496204,4.699999809265137,4.699999809265137
2707864,5.8,1988,15000000,5.936173486267393,6.300000190734863,6.300000190734863
2708180,7.2,2003,1244820,7.19687482714653,7.099999904632568,7.099999904632568
2708880,5.3,2004,5500000,5.72240017777175,5.300000190734863,5.300000190734863
2708972,6.1,2009,38000000,6.209677600743724,6.549999952316284,6.549999952316284
2709034,7.4,1996,933636,7.21849498923133,6.7250001430511475,6.7250001430511475
2709038,5.5,2012,3479785,5.68106061131063,5.5,5.5
2709081,6,1999,38000000,6.136421515443344,6.5,6.5
2709163,6.7,2011,130000000,6.503237049900113,6.349999904632568,6.349999904632568
2710031,6.8,2006,730260,6.352500116825103,6.800000190734863,6.800000190734863
2710882,6.2,1982,1200000,6.229185874496899,5.4999998807907104,5.4999998807907104
2712041,6.7,2008,200000000,6.714282171163217,7.2571428162711005,7.2571428162711005
2712073,6,2008,12000000,6.18020187392336,6.150000095367432,6.150000095367432
2712077,5.3,2011,4000000,5.556750122904777,5.300000190734863,5.300000190734863
2712233,7.1,1957,139191.4,7.100297580162684,6.3666666348775225,6.3666666348775225
2712234,7.2,1967,416061.25,7.172451620365816,6.933333396911621,6.933333396911621
2712537,7.9,1929,800000,7.834444548355208,7.792000077565511,7.792000077565511
2713460,6.8,1990,15000000,6.731125166634687,6.4750001430511475,6.4750001430511475
2713638,6.5,2007,2500,6.417499995231628,6.5,6.5
2713732,6.8,1990,20000000,6.77446473954415,5.575000166893005,5.575000166893005
2713745,7.4,2000,13500000,7.101332615798886,6.975000023841858,6.975000023841858
2713780,7.1,2006,400000,7.0349592565520975,7.099999904632568,7.099999904632568
2713946,6,2012,2312800,6.013194445106717,6.25,6.25
2713998,5.8,2001,18000000,6.089975984200188,5.800000190734863,5.800000190734863
2714107,7.2,2002,1586969.3,7.13095219930013,7.199999809265137,7.199999809265137
2714135,7.2,2010,739906.53,7.192727084593339,7.199999809265137,7.199999809265137
2714207,5.1,2013,6491200,5.535865012728978,4.999999920527141,4.999999920527141
2714382,4.9,2011,24000000,5.460369795122641,4.900000095367432,4.900000095367432
2714445,7.7,2013,2921040,7.611764529172112,6.949999809265137,6.949999809265137
2714493,6.8,2010,8925400,6.601250072320303,7.150000095367432,7.150000095367432
2714508,7.1,2008,3570160,6.834544363763597,7.53333314259847,7.53333314259847
2714517,7.1,2011,346920,7.11785706451961,7.099999904632568,7.099999904632568
2714881,5.7,2009,65000000,5.927764369204899,6.024999976158142,6.024999976158142
2714988,7.2,1968,700000,7.000058335588689,7.199999809265137,7.199999809265137
2715542,7,1998,2986195,6.996428574834551,7,7
2716630,6.4,1957,5000000,6.678447749587779,6.833333333333333,6.833333333333333
2716698,5.8,2004,15000000,5.941982369916967,6.450000047683716,6.450000047683716
2716727,7.4,1987,6000000,7.2049652686084045,7.50769226367657,7.50769226367657
2716745,6,2004,50000000,5.9897494312241335,5.862500011920929,5.862500011920929
2716804,7.2,2002,800000,7.100375777796695,6.949999809265137,6.949999809265137
2716959,7.5,2013,2921040,6.9373931640233755,7.5,7.5
2717617,6.7,1991,7500000,6.681217281968121,6.5,6.5
2717622,7.1,2008,50000000,6.9044481271083455,6.933333237965901,6.933333237965901
2717627,5.6,1988,63000000,5.668985172518476,5.450000047683716,5.450000047683716
2717741,6.4,1987,7500000,6.33031281969834,6.755555470784505,6.755555470784505
2718038,5,1999,64000000,5.750778807099193,6.483333349227905,6.483333349227905
2718126,7.2,2010,18000000,7.0205951622554235,7.1499998569488525,7.1499998569488525
2718261,7.3,2011,135000000,6.6144701430156125,6.828571455819266,6.828571455819266
2718394,6.6,1996,80000000,6.467647315276408,6.4749999443689985,6.4749999443689985
2718579,6.2,1992,10000000,6.198004083121637,5.350000023841858,5.350000023841858
2718789,6.5,2001,5000000,6.511975304580029,6.5,6.5
2718799,6.7,2010,2252667.2,6.656417462104125,6.699999809265137,6.699999809265137
2719117,6.4,2001,48000000,6.239169703223217,6.700000047683716,6.700000047683716
2719173,8,2007,150000000,7.2043725543295976,7.912500023841858,7.912500023841858
2719180,7.5,1999,30000,7.420666667090521,7.5,7.5
2719638,7.1,1999,12000000,6.5337658084340315,7.099999904632568,7.099999904632568
2720333,7.3,1985,900000,6.880789581516332,6.300000031789144,6.300000031789144
2720449,7.3,1956,574921,7.1620651383758025,7.1000001430511475,7.1000001430511475
2720668,5.3,2000,24000000,5.588852314173519,5.337500095367432,5.337500095367432
2721022,7.1,2011,110000000,6.658480446530523,6.125000059604645,6.125000059604645
2721349,6.8,1942,4000000,7.16340791384231,7.3199999809265135,7.3199999809265135
2721517,8.2,1940,1288000,7.5967365264533235,7.529411764705882,7.529411764705882
2721619,7.8,1955,1500000,7.385813490730879,7.450000047683716,7.450000047683716
2721651,7.1,2012,3500000,7.075217300912609,7.099999904632568,7.099999904632568
2721742,5.1,2005,33100000,5.392420166807512,5.166666666666667,5.166666666666667
2721915,6.5,2001,10000000,6.239109317715157,6.5,6.5
2722075,8.3,2009,300000,8.045401918973889,8.300000190734863,8.300000190734863
2722509,7.1,2008,2500000,6.502077953876069,6.7499998807907104,6.7499998807907104
2722516,7.1,2010,58000000,6.5483995871010166,6.799999872843425,6.799999872843425
2722550,6.7,2013,84000000,6.682135397708922,6.274999976158142,6.274999976158142
2722767,5.5,2012,65000000,5.828843597259326,5.5,5.5
2722796,7.5,2011,6995925,7.301528948842225,7.5,7.5
2722808,7.2,2002,78000000,6.72077415399675,6.327272675254128,6.327272675254128
2722818,7.4,1932,408000,7.492142879395258,7.833333412806193,7.833333412806193
2723206,5.6,2000,70000000,6.213998002300855,5.599999904632568,5.599999904632568
2723266,5.4,2011,42000000,5.651974686140477,6.259999942779541,6.259999942779541
2723287,7.8,1948,3000000,7.341240467740709,7.525000154972076,7.525000154972076
2723313,7,1993,8000000,6.646973691279428,6.539999961853027,6.539999961853027
2723356,4.4,2009,2269.425,5.106232743737595,5.049999952316284,5.049999952316284
2723367,4.9,1988,16000000,5.196092331317863,5.049999952316284,5.049999952316284
2723465,6.2,2011,4000000,6.218284480397747,6.71428564616612,6.71428564616612
2723499,5.9,2012,58000000,6.050252370923647,5.900000095367432,5.900000095367432
2723644,7.2,1932,401000,7.217376280440556,7.424999833106995,7.424999833106995
2723654,6.2,2007,5000000,6.293225650120807,6.65555559264289,6.65555559264289
2723661,6.8,2008,7000000,6.5904033965854865,6.900000095367432,6.900000095367432
2723930,3.9,2007,26000000,4.745817275870426,4.5,4.5
2724348,6.9,1967,4500000,6.970748618507402,6.989999985694885,6.989999985694885
2725206,6.2,2002,60000000,6.31329200678256,6,6
2725221,7.5,2007,20000000,6.816238336970695,7.5,7.5
2725295,5.7,2000,34000000,5.913866530047902,6.711111174689399,6.711111174689399
2725299,7.4,2010,173435.7156,7.400000095367432,7.400000095367432,7.400000095367432
2725886,7.7,2008,2500000,7.298321986925287,6.825000047683716,6.825000047683716
2726015,6.4,2003,3000000,6.466309583754766,6.400000095367432,6.400000095367432
2726173,7.7,2000,30000000,7.038837498059987,7.299999872843425,7.299999872843425
2726696,6.8,2006,16189600,6.627976320516331,6.800000190734863,6.800000190734863
2726919,6.8,2007,27500000,6.672764048199849,6.75,6.75
2727075,7.1,2005,40000000,6.8083554096465235,6.6333334181043835,6.6333334181043835
2727401,5.3,2001,17000000,5.411992706484791,5.800000190734863,5.800000190734863
2727418,6.5,1979,370644,6.547826082810111,6.5,6.5
2727428,6.9,1984,1500000,6.765120529033021,6.400000095367432,6.400000095367432
2727787,8.4,2000,4500000,7.691246639917279,7.799999952316284,7.799999952316284
2728062,6.7,2007,11000000,6.737858259869006,6.699999809265137,6.699999809265137
2728171,6.7,2002,33000000,6.443556901910604,5.9666666984558105,5.9666666984558105
2728178,6.1,2004,45000000,5.975150745918425,6.099999904632568,6.099999904632568
2728182,6.3,2007,45000000,6.153295947105167,5.528571435383388,5.528571435383388
2728188,5.3,2012,65000000,5.7138875930980495,5.9666666984558105,5.9666666984558105
2728577,6.8,2011,15000000,6.659274338119408,6.888888888888889,6.888888888888889
2728621,6.7,1995,12000000,6.757930263406727,6.3666666348775225,6.3666666348775225
2728793,6.1,1999,10000000,6.1534941249539665,5.528571435383388,5.528571435383388
2729411,5.7,1959,225000,6.290262790605984,5.699999809265137,5.699999809265137
2729450,5.9,1993,2000000,5.88555905617789,5.125,5.125
2729452,3.2,2005,6000000,4.183958372970421,4.300000071525574,4.300000071525574
2729453,5.7,1988,6200000,5.847390380132766,5.733333269755046,5.733333269755046
2729484,7,1979,60000,6.977439792686187,7.075000047683716,7.075000047683716
2729605,6.9,2000,24000000,6.658841425491035,6.900000095367432,6.900000095367432
2729625,6.7,1985,25000000,6.635503369233548,6.699999809265137,6.699999809265137
2729652,6.4,2004,7600000,6.393702943880092,6.675000071525574,6.675000071525574
2729690,5,1991,11000000,5.347965685760274,5,5
2730236,6.6,1984,8000000,6.56397025223937,5.950000047683716,5.950000047683716
2730711,5.2,1985,28000000,5.838440071160977,6,6
2730777,7.4,2008,35000000,6.919978611996559,7.433333396911621,7.433333396911621
2731023,4.9,2009,4000000,5.04216224245123,4.900000095367432,4.900000095367432
2731195,3.6,1984,28000000,4.4849068134214,6.416666666666667,6.416666666666667
2731685,7.5,1995,9077700,7.107161353170485,7.5,7.5
2732070,6.4,2013,38000000,6.338518548579443,6.475000023841858,6.475000023841858
2732074,4.1,2013,7000000,4.960148906417177,4.099999904632568,4.099999904632568
2732160,6.6,1966,70000,6.753607019327209,6.900000095367432,6.900000095367432
2732200,7.6,1962,813000,7.327688724934858,7.416666666666667,7.416666666666667
2732232,6.8,1999,35000000,6.754143656988128,7.166666587193807,7.166666587193807
2732275,5.5,2002,15000000,5.751955089527377,6.0333333015441895,6.0333333015441895
2732377,7.4,1996,8816100,7.284367880014755,6.074999928474426,6.074999928474426
2732461,6.5,2001,48000000,6.472315460733795,6.400000095367432,6.400000095367432
2732495,5.2,2004,5000000,5.605593796548258,5.099999904632568,5.099999904632568
2732582,6.6,1997,10579320,6.602916604677835,7.066666603088379,7.066666603088379
2732864,7,2007,3616981.72618,7.004166667660078,7,7
2732873,5.7,2008,110000,5.748684023555956,5.699999809265137,5.699999809265137
2732999,6,2008,60000000,6.19341658486286,6.5333333015441895,6.5333333015441895
2733474,3.1,1998,3500000,4.403421046438947,3.0999999046325684,3.0999999046325684
2733555,7.3,1998,1200000,7.240842662888133,7.300000190734863,7.300000190734863
2733608,7,2011,90000000,6.6561652273383745,6.880000019073487,6.880000019073487
2733614,6.4,2014,103000000,6.486031682937911,6.880000019073487,6.880000019073487
2733660,7.3,1950,1214899,7.2458165631830935,7.600000083446503,7.600000083446503
2733674,6.8,1970,4000000,6.923904753097509,7.2500001192092896,7.2500001192092896
2733881,6.7,2002,30000000,6.655436710228415,6.699999809265137,6.699999809265137
2734095,7.3,2012,145000000,7.0257866918831535,7.300000190734863,7.300000190734863
2734888,6,2005,10129405,6.11162574447928,6,6
2735503,3.8,2010,1000000,4.6166666348775225,3.799999952316284,3.799999952316284
2735506,6.5,2000,15600000,6.416284989929433,6.580000019073486,6.580000019073486
2736094,7.2,1935,610000,7.230894873699825,7.199999809265137,7.199999809265137
2736172,6.6,1976,5000000,6.793711460822102,6.728571483067104,6.728571483067104
2736188,7.7,1922,1500000,7.668820235739539,7.449999809265137,7.449999809265137
2736192,7.6,1973,15000000,7.277820445941045,7.199999928474426,7.199999928474426
2736198,6.7,2010,200000000,6.704291412286927,6.866666603088379,6.866666603088379
2736241,6.7,1993,20000000,6.547853329871226,6.912499904632568,6.912499904632568
2736244,6.9,1991,48000000,6.865665194648669,6.824999928474426,6.824999928474426
2736406,6.7,1964,1200000,6.2749999314546585,6.699999809265137,6.699999809265137
2736477,7.5,1987,13000000,6.896282190854294,6.837499976158142,6.837499976158142
2736483,5.7,1990,35000000,6.067140265464044,6.699999928474426,6.699999928474426
2736487,3.8,1993,23500000,5.081567762484442,5.933333317438762,5.933333317438762
2736520,7.1,2012,2500000,6.6749441871812065,7.099999904632568,7.099999904632568
2736564,5.2,1989,10000000,5.594731701562231,6.300000031789144,6.300000031789144
2736656,6.3,2005,75000000,6.322538600653446,6.873333326975505,6.873333326975505
2736917,6.9,1983,8000000,6.753254014474374,6.900000095367432,6.900000095367432
2736947,6.8,1979,300000,6.545508965559962,6.543750107288361,6.543750107288361
2737196,5.9,2012,75000000,5.998514947507703,5.9666666984558105,5.9666666984558105
2737335,5.9,1991,18000000,6.339261956123204,6.507142861684163,6.507142861684163
2737483,4.9,1950,94000,6.335184023037962,6,6
2737579,7.3,2008,18000000,6.898851337083645,6.839999961853027,6.839999961853027
2737678,7.1,1979,7000000,6.841404649203395,6.933333237965901,6.933333237965901
2737679,6.6,1982,17000000,6.42202646238714,6.933333237965901,6.933333237965901
2737725,5,1990,42000000,5.414123339732556,6.119999980926513,6.119999980926513
2738101,6.3,2007,22140045,6.469457440211879,6.233333428700765,6.233333428700765
2738156,4.3,2012,2000000,5.4219246168458275,4.300000190734863,4.300000190734863
2738167,6.3,1999,12800000,6.301295301959418,6.300000190734863,6.300000190734863
2738408,6.9,2008,28000000,6.339037029879919,6.233333269755046,6.233333269755046
2738543,2.9,2002,70000000,3.9756271492811837,6.6333333651224775,6.6333333651224775
2738805,5.6,2006,250000,5.568048405201256,5.599999904632568,5.599999904632568
2738840,8.1,1953,1500000,8.021257554687294,7.762499988079071,7.762499988079071
2739097,6.9,1984,10000000,6.620489022139468,7.160000038146973,7.160000038146973
2739272,7.1,2012,10985800,6.980587047157866,7.099999904632568,7.099999904632568
2739285,5.3,2004,5203800,5.74982237542148,6.400000095367432,6.400000095367432
2739442,6.6,1993,11500000,6.629966240297577,6.599999904632568,6.599999904632568
2739688,6.7,2011,2800908,6.625599641005556,6.699999809265137,6.699999809265137
2739773,7.3,1998,55000000,6.999820279972978,6.711111174689399,6.711111174689399
2740005,4.2,2006,1000000,4.955704708242857,4.199999809265137,4.199999809265137
2740430,7.2,2000,180000,7.199999809265137,7.199999809265137,7.199999809265137
2741148,7.1,1997,25000000,6.6290786981185095,6.066666682561238,6.066666682561238
2743078,7.2,1993,800000,7.080859619315969,7.1499998569488525,7.1499998569488525
2743137,7.4,2014,5000000,7.214528485976489,7.400000095367432,7.400000095367432
2743454,5.5,2003,25000000,6.067579883241866,5.5,5.5
2743457,6,2000,30000000,6.166101197111712,6,6
2743572,6.8,1999,2452766.24434,6.678571540287562,6.266666730244954,6.266666730244954
2743762,7.3,1983,10000000,6.926108602405384,6.92941177592558,6.92941177592558
2743880,4.3,1995,3000000,5.024909578778099,4.300000190734863,4.300000190734863
2744159,4.2,2009,25000,4.564615224263607,4.199999809265137,4.199999809265137
2744251,5.4,1999,70000000,5.7731428250199945,5.862500011920929,5.862500011920929
2744306,7.3,1985,9000000,6.760759271792492,6.933333396911621,6.933333396911621
2744395,5.6,2013,30000000,5.895858591776433,6.450000047683716,6.450000047683716
2744589,7.5,2006,17000000,6.956508359561096,7.25,7.25
2744675,6.2,2006,12000000,6.318900677281567,6.199999809265137,6.199999809265137
2744919,7.3,2007,1700000,7.164967489242554,7.300000190734863,7.300000190734863
2744961,6.9,1998,33000000,6.522199487102197,6.327272675254128,6.327272675254128
2744964,6.6,2001,90000000,6.394128103125471,6.327272675254128,6.327272675254128
2744966,6.2,2007,140000000,6.281203222374449,6.327272675254128,6.327272675254128
2745547,5.5,2006,65000000,5.883348821371869,6.439999961853028,6.439999961853028
2745637,7.5,1970,15000000,7.360694465593056,7.650000035762787,7.650000035762787
2745685,6.3,2004,1800000,6.405128356737969,6.300000190734863,6.300000190734863
2745947,4.8,2003,1235480,5.1167205754146785,4.800000190734863,4.800000190734863
2746223,7.6,2011,1421960.56164,7.5210144416145654,7.5,7.5
2746527,3.7,2009,4000000,4.834177516239546,4.649999976158142,4.649999976158142
2746828,6,2003,80000000,6.104555506625591,6,6
2747488,5.8,2014,35000000,6.041619006451742,7.1000001430511475,7.1000001430511475
2747516,7.8,1954,2238813,7.347935947169803,7.790476231347947,7.790476231347947
2747519,6.2,1995,58000000,6.266264962886579,6.483333349227905,6.483333349227905
2747797,4.4,2011,4000000,4.739325091847847,4.400000095367432,4.400000095367432
2748322,6.5,2012,30000000,6.4384925583947235,7.299999872843425,7.299999872843425
2748381,6.8,2012,85000000,6.706383557098584,6.800000190734863,6.800000190734863
2748395,6.1,1998,1000000,6.224988018188803,6.3666666348775225,6.3666666348775225
2748497,7.1,2012,750000,6.720249489877688,7.099999904632568,7.099999904632568
2748568,7,2012,0.429914,6.721428564616612,7,7
2748768,6,2005,130000000,6.242839311420476,6.299999952316284,6.299999952316284
2749225,5.8,2009,3800000,5.931831342597932,5.800000190734863,5.800000190734863
2749264,7.6,2004,5011482,6.904763577258949,7.599999904632568,7.599999904632568
2750002,7.9,1968,105000,7.900000095367432,7.900000095367432,7.900000095367432
2750080,6.6,2013,2000000,6.68777284283341,6.599999904632568,6.599999904632568
2750419,6.4,2010,110000000,6.434930582721625,6.7600000381469725,6.7600000381469725
2750636,7.5,1986,4500000,7.10488666387931,6.95,6.95
2750672,5.5,2006,25000,5.5,5.5,5.5
2750739,5.3,2011,9000000,5.691094079440761,5.300000190734863,5.300000190734863
2751659,8.4,2011,4000000,8.399999618530273,8.5,8.5
2751892,3.1,2008,4500000,3.4024999141693115,3.0999999046325684,3.0999999046325684
2752046,7,2004,10318560,6.840533534209673,6.599999904632568,6.599999904632568
2752063,6.2,2008,25000000,6.483061299874232,6.299999952316284,6.299999952316284
2752142,6.5,1937,365000,7.104872508532168,7.099999904632568,7.099999904632568
2752718,7.2,1949,1000000,7.16250176999454,7.449999809265137,7.449999809265137
2753591,5.9,1985,50000000,6.199652073169365,5.833333492279053,5.833333492279053
2753730,7.7,1989,787000,7.6184781064157905,7.519999980926514,7.519999980926514
2754017,7.3,2006,1610670,7.300000190734863,7.300000190734863,7.300000190734863
2754187,4.9,2008,1950000,5.127272800965742,4.900000095367432,4.900000095367432
2754814,7.8,2005,2434200,7.403434183411255,7.950000286102295,7.950000286102295
2755289,7.2,1976,354793.2,7.2468781880811,7.330769208761362,7.330769208761362
2755670,6.8,1977,3000000,6.733486050287301,6.333333492279053,6.333333492279053
2755822,6.7,2007,6360200,6.728289309300874,6.599999904632568,6.599999904632568
2756016,6.4,2008,1076237.1956,6.437896905437348,6.400000095367432,6.400000095367432
2756195,6.4,1984,1200000,6.314870273485785,5.5,5.5
2756392,6.1,2001,13000000,6.079822137675301,6.424999952316284,6.424999952316284
2756678,7.6,2013,35000000,7.119975485329288,7.099999904632568,7.099999904632568
2756701,8.6,1998,70000000,7.543969760789922,7.231250077486038,7.231250077486038
2756718,6,2007,2349352,5.942099575390891,6,6
2756873,7.7,2004,1200000,6.698193432059012,6.8199999809265135,6.8199999809265135
2756877,5.6,2010,20000000,5.773685153039243,5.599999904632568,5.599999904632568
2756880,6.6,2005,4000000,6.157875914469597,6.3199999809265135,6.3199999809265135
2756882,6.2,2006,10000000,6.103755789392344,6.3199999809265135,6.3199999809265135
2756885,5.9,2007,10000000,6.042591155767249,6.3199999809265135,6.3199999809265135
2756892,5.8,2008,10800000,5.9670492166003255,5.800000190734863,5.800000190734863
2757546,6.8,1981,3424512.7,6.39881731912654,6.950000047683716,6.950000047683716
2757604,7.7,1952,3500000,7.34005308430835,6.974999904632568,6.974999904632568
2757661,5.7,1988,425000,6.013888749811385,5.699999809265137,5.699999809265137
2757865,6.3,1970,302590,6.431652798073021,6.933333396911621,6.933333396911621
2757899,6.2,2000,19000000,5.93258026781472,5.699999809265137,5.699999809265137
2757900,5.2,2001,45000000,5.582038035127673,5.699999809265137,5.699999809265137
2757902,5.1,2006,45000000,5.375092215883147,4.880000019073487,4.880000019073487
2757903,3.5,2013,20000000,4.574234518349122,5.209999990463257,5.209999990463257
2758143,5.2,1991,3000000,5.453160722412383,6.25,6.25
2758777,7.1,1996,250000,6.743378620828899,6.705263137817383,6.705263137817383
2759189,5.7,1988,6500000,6.056698244212258,6.692307655627911,6.692307655627911
2759215,5.9,2006,20000000,6.064426640660871,6.580000019073486,6.580000019073486
2760132,4.9,2002,84000000,5.33659291196874,4.942857163293021,4.942857163293021
2760193,6.7,2006,4000000,6.76963759050024,7.158064519205401,7.158064519205401
2760240,6,2003,7000000,6.055770655230649,6,6
2760361,7.1,1964,16000,7.139285632542201,7.099999904632568,7.099999904632568
2760784,7.2,1996,15000000,6.616968280845368,6.116666674613953,6.116666674613953
2760792,6.1,1997,24000000,6.0065429401365575,6.116666674613953,6.116666674613953
2760793,5.5,2000,40000000,5.922587715234496,6.116666674613953,6.116666674613953
2760794,6.2,2011,40000000,6.110023566825949,6.116666674613953,6.116666674613953
2760874,6.4,1995,20000000,6.040608493108597,5.625,5.625
2761500,4.7,1983,800000,4.724193365343155,4.799999952316284,4.799999952316284
2761598,7,1988,32000000,6.720545527216756,6.811111079321967,6.811111079321967
2761685,7.7,1977,378237.5,7.451113819346135,7.699999809265137,7.699999809265137
2762057,8.7,1995,33000000,7.354760980918817,8.03333330154419,8.03333330154419
2762272,7.3,2003,87000000,7.0479625302573865,7.366666793823242,7.366666793823242
2762440,8,1964,216351.85,7.761388884650336,8,8
2762738,5.4,2011,40000000,5.758156450301662,6.1,6.1
2763348,7.6,2003,30000000,6.94726866411514,7.599999904632568,7.599999904632568
2763788,7.2,2010,35000000,6.984697337813354,6.599999904632568,6.599999904632568
2763854,7.2,1997,1727000,7.1991868174173,7.199999809265137,7.199999809265137
2763859,8,1996,4500000,7.595314032132989,7.674999952316284,7.674999952316284
2764305,7.8,2006,346920,7.425980530533137,7.800000190734863,7.800000190734863
2764675,5.1,2006,8000000,5.402631504493847,5.099999904632568,5.099999904632568
2764680,6.8,1989,18000000,6.6653943105061435,6.8500001430511475,6.8500001430511475
2764698,5.4,2001,35000000,5.70264302527376,5.100000063578288,5.100000063578288
2765084,6.7,2012,10000000,6.520642584175943,6.699999809265137,6.699999809265137
2765102,6.2,2011,17000000,6.1416126848094645,6.740000057220459,6.740000057220459
2765991,6.1,2006,300000,6.289444380336338,6.25,6.25
2766233,6.6,1997,20000000,6.519427910490569,6.666666666666667,6.666666666666667
2767298,6.9,2007,5319440,6.95212774073824,6.900000095367432,6.900000095367432
2767426,7.7,1995,16500000,7.219641312884003,7.166666587193807,7.166666587193807
2768059,6.6,1987,10000000,6.705383402035561,7.158064519205401,7.158064519205401
2768267,6.8,2006,18000000,6.469717268937539,6.800000190734863,6.800000190734863
2768405,6.9,2001,28000000,6.62754108478878,5.300000071525574,5.300000071525574
2768498,7.8,1941,1400000,7.5380678514754225,7.2500001192092896,7.2500001192092896
2768942,5.2,2002,29000000,5.516856878807207,5.199999968210856,5.199999968210856
2769215,6.7,1996,9000000,6.364627391627448,6.559999942779541,6.559999942779541
2769434,4.4,2011,20000000,5.096549199397825,4.450000047683716,4.450000047683716
2769534,6.2,2006,2500000,6.254999828338623,6.199999809265137,6.199999809265137
2769655,7.9,1964,2200000,7.566168088599426,6.711111174689399,6.711111174689399
2769656,6,2011,7500000,6.127442359944865,6,6
2769765,2.4,2006,5000000,2.918416455720172,2.4000000953674316,2.4000000953674316
2769884,7,1997,70000000,6.874301583047897,7.266666650772095,7.266666650772095
2770376,6.1,2007,5000000,6.018884029357861,5.799999952316284,5.799999952316284
2770401,5.4,2008,65000000,5.8080801452726,5.400000095367432,5.400000095367432
2770570,6.6,2008,19000000,6.432900246852116,6.599999904632568,6.599999904632568
2770770,4.5,2004,2723310,4.958024692142942,4.5,4.5
2771025,5.1,2014,40000000,5.671170189769459,6.2499998807907104,6.2499998807907104
